judgement_id,study,judge_id,left,right,won,lost,score,time_taken,comment
8339,vehicle_slider,108,12,21,,,4,9898,""
8340,violation_slider,117,20,24,,,-2,4975,""
8341,vehicle_slider,124,23,4,,,-10,6648,""
8342,violation_slider,111,16,10,,,5,5241,""
8343,nuisance_slider,122,11,12,,,10,4174,""
8344,vehicle_slider,124,2,18,,,-10,3435,""
8345,violation_slider,111,13,23,,,-9,4266,""
8346,vehicle_slider,123,22,13,,,-9,5711,""
8347,violation_slider,117,17,20,,,-9,6095,""
8348,vehicle_slider,108,15,13,,,-10,7063,""
8349,nuisance_slider,122,10,1,,,10,6025,""
8350,violation_slider,111,22,11,,,-10,3706,""
8351,vehicle_slider,123,12,1,,,8,4999,""
8352,nuisance_slider,122,5,0,,,10,4116,""
8353,violation_pairs,125,19,20,20,19,,8679,""
8354,violation_slider,111,19,11,,,-1,3830,""
8355,violation_slider,117,10,14,,,8,6768,""
8356,vehicle_slider,108,17,20,,,-9,6899,""
8357,vehicle_slider,124,3,15,,,2,12778,""
8358,violation_slider,111,15,17,,,-10,3923,""
8359,nuisance_slider,122,14,2,,,8,5678,""
8360,vehicle_slider,108,9,18,,,-10,4949,""
8361,violation_pairs,125,21,18,18,21,,9029,""
8362,nuisance_slider,122,18,20,,,-2,4336,""
8363,violation_slider,117,12,3,,,10,9507,""
8364,violation_slider,111,7,17,,,-10,6564,""
8365,vehicle_slider,108,7,16,,,-10,5414,""
8366,vehicle_slider,124,8,12,,,9,8337,""
8367,nuisance_slider,122,17,19,,,-10,3040,""
8368,violation_pairs,125,22,4,22,4,,4096,""
8369,vehicle_slider,123,25,11,,,-2,15914,""
8370,violation_slider,111,9,20,,,-10,3754,""
8371,violation_slider,117,10,21,,,-3,5087,""
8372,vehicle_slider,108,19,10,,,9,3989,""
8373,nuisance_slider,122,23,9,,,10,3322,""
8374,nuisance_slider,120,22,3,,,-10,54809,""
8375,violation_pairs,125,2,11,2,11,,4474,""
8376,vehicle_slider,124,3,2,,,-7,5598,""
8377,vehicle_slider,123,25,5,,,3,5199,""
8378,nuisance_slider,122,8,14,,,10,3649,""
8379,vehicle_slider,108,22,0,,,10,4185,""
8380,violation_slider,111,4,5,,,1,7244,""
8381,vehicle_slider,123,15,16,,,-10,3869,""
8382,nuisance_slider,122,18,7,,,10,3877,""
8383,violation_pairs,125,2,16,16,2,,6686,""
8384,vehicle_slider,124,6,5,,,-8,6630,""
8385,violation_slider,111,1,24,,,-10,3685,""
8386,vehicle_slider,123,1,17,,,-6,4327,""
8387,nuisance_pairs,106,17,19,17,19,,1116,""
8388,violation_pairs,125,21,22,22,21,,3263,""
8389,violation_slider,117,2,5,,,-1,12988,""
8390,nuisance_slider,122,23,5,,,-6,4163,""
8391,violation_slider,111,6,12,,,-10,4439,""
8392,nuisance_pairs,106,4,5,5,4,,3933,""
8393,nuisance_slider,122,9,24,,,-10,3433,""
8394,violation_pairs,125,23,8,8,23,,4249,""
8395,violation_slider,117,21,19,,,3,4239,""
8396,vehicle_slider,124,5,17,,,9,7908,""
8397,vehicle_slider,108,7,21,,,-9,12759,""
8398,nuisance_pairs,106,8,3,3,8,,2810,""
8399,violation_slider,111,12,8,,,1,4205,""
8400,vehicle_slider,123,17,3,,,9,8744,""
8401,nuisance_pairs,106,22,15,22,15,,1520,""
8402,violation_pairs,125,7,17,7,17,,4244,""
8403,nuisance_slider,122,8,12,,,10,4778,""
8404,violation_slider,117,5,8,,,1,6327,""
8405,nuisance_pairs,106,17,7,7,17,,2947,""
8406,violation_slider,111,24,0,,,10,5065,""
8407,violation_pairs,125,23,13,13,23,,3547,""
8408,nuisance_slider,122,19,12,,,10,3549,""
8409,nuisance_pairs,106,12,15,15,12,,1509,""
8410,vehicle_slider,108,11,15,,,10,8671,""
8411,vehicle_slider,123,20,24,,,9,6024,""
8412,violation_slider,117,16,9,,,10,3409,""
8413,nuisance_pairs,106,21,10,10,21,,1508,""
8414,nuisance_slider,122,9,14,,,-9,3302,""
8415,violation_pairs,125,2,10,10,2,,3858,""
8416,nuisance_slider,120,7,24,,,-10,27860,""
8417,vehicle_slider,124,13,10,,,-1,12171,""
8418,nuisance_pairs,106,13,21,21,13,,2448,""
8419,violation_slider,117,24,18,,,2,3919,""
8420,vehicle_slider,123,5,10,,,7,4459,""
8421,nuisance_pairs,106,14,20,14,20,,1626,""
8422,violation_pairs,125,6,1,1,6,,3447,""
8423,nuisance_slider,122,20,25,,,2,5598,""
8424,nuisance_slider,120,13,10,,,5,6255,""
8425,vehicle_slider,124,3,21,,,-9,6347,""
8426,violation_pairs,125,22,15,22,15,,4363,""
8427,vehicle_slider,123,5,15,,,10,6002,""
8428,violation_slider,117,13,8,,,-9,6679,""
8429,vehicle_slider,108,20,21,,,5,12513,""
8430,nuisance_slider,122,5,16,,,1,4567,""
8431,nuisance_pairs,106,24,7,7,24,,7696,""
8432,vehicle_slider,124,17,14,,,-9,4091,""
8433,violation_pairs,125,18,8,8,18,,4218,""
8434,nuisance_slider,122,3,22,,,-10,3337,""
8435,vehicle_slider,108,9,12,,,-10,3890,""
8436,nuisance_pairs,106,21,12,21,12,,3234,""
8437,violation_slider,117,15,22,,,-2,5352,""
8438,vehicle_slider,123,8,9,,,10,6047,""
8439,vehicle_slider,124,4,9,,,10,3605,""
8440,violation_pairs,125,21,2,2,21,,2955,""
8441,nuisance_pairs,106,4,9,9,4,,1472,""
8442,vehicle_slider,108,4,15,,,10,3473,""
8443,nuisance_slider,122,24,0,,,10,4723,""
8444,nuisance_pairs,106,6,11,6,11,,3130,""
8445,violation_pairs,125,23,11,23,11,,3653,""
8446,vehicle_slider,124,0,1,,,-10,4537,""
8447,violation_slider,117,3,9,,,4,5337,""
8448,vehicle_slider,123,19,24,,,9,5831,""
8449,nuisance_pairs,106,20,0,0,20,,1857,""
8450,vehicle_slider,108,16,4,,,-4,4031,""
8451,violation_pairs,125,0,8,0,8,,2783,""
8452,nuisance_slider,122,3,23,,,-10,4200,""
8453,violation_slider,117,20,14,,,8,3024,""
8454,nuisance_pairs,106,16,6,6,16,,2213,""
8455,vehicle_slider,124,9,19,,,-10,4842,""
8456,nuisance_pairs,106,9,3,3,9,,1425,""
8457,violation_pairs,125,9,22,22,9,,4106,""
8458,nuisance_slider,122,7,15,,,10,3877,""
8459,violation_slider,117,21,14,,,10,3865,""
8460,vehicle_slider,123,7,19,,,-10,7484,""
8461,vehicle_slider,108,15,17,,,-10,6679,""
8462,vehicle_slider,124,15,13,,,-9,3969,""
8463,nuisance_pairs,106,25,23,25,23,,3659,""
8464,violation_slider,117,10,0,,,10,3010,""
8465,nuisance_slider,122,23,15,,,10,3546,""
8466,violation_pairs,125,25,14,14,25,,4079,""
8467,nuisance_pairs,106,22,12,22,12,,2077,""
8468,vehicle_slider,123,22,1,,,-3,4975,""
8469,violation_slider,117,22,8,,,-10,3185,""
8470,violation_pairs,125,23,7,7,23,,2913,""
8471,nuisance_slider,120,22,19,,,-10,27945,""
8472,nuisance_slider,122,22,1,,,-10,3738,""
8473,nuisance_pairs,106,25,4,25,4,,4366,""
8474,violation_pairs,125,23,15,15,23,,2995,""
8475,violation_slider,117,19,16,,,-2,3725,""
8476,vehicle_slider,123,7,23,,,-10,5082,""
8477,nuisance_slider,122,10,21,,,-4,4499,""
8478,nuisance_pairs,106,18,21,18,21,,3367,""
8479,vehicle_slider,108,11,18,,,1,11142,""
8480,violation_pairs,125,8,2,2,8,,3489,""
8481,violation_slider,117,2,20,,,1,3436,""
8482,nuisance_pairs,106,10,2,2,10,,1838,""
8483,violation_pairs,125,1,23,1,23,,2334,""
8484,vehicle_slider,123,17,16,,,-8,4844,""
8485,nuisance_pairs,106,1,24,1,24,,2184,""
8486,nuisance_slider,122,23,21,,,1,4794,""
8487,violation_slider,117,15,25,,,-10,3673,""
8488,violation_pairs,125,19,1,1,19,,2470,""
8489,nuisance_slider,122,13,15,,,10,3836,""
8490,violation_slider,111,4,7,,,10,54369,""
8491,violation_pairs,125,9,3,3,9,,4688,""
8492,violation_slider,117,19,22,,,10,5934,""
8493,vehicle_slider,123,19,18,,,-4,7690,""
8494,violation_slider,111,3,10,,,-10,3041,""
8495,vehicle_slider,124,25,5,,,9,24721,""
8496,nuisance_slider,122,24,5,,,1,5712,""
8497,violation_pairs,125,3,6,3,6,,3196,""
8498,violation_slider,111,10,7,,,10,3364,""
8499,nuisance_slider,122,5,14,,,10,3541,""
8500,vehicle_slider,123,13,18,,,-2,6906,""
8501,violation_pairs,125,19,25,25,19,,4293,""
8502,violation_slider,111,13,2,,,7,4160,""
8503,nuisance_slider,120,7,3,,,-10,26604,""
8504,nuisance_pairs,106,16,10,10,16,,17187,""
8505,violation_slider,117,1,6,,,-2,10060,""
8506,vehicle_slider,124,14,24,,,-9,8139,""
8507,vehicle_slider,108,11,2,,,8,23128,""
8508,violation_pairs,125,4,5,5,4,,4735,""
8509,violation_slider,111,19,15,,,10,3818,""
8510,vehicle_slider,123,21,12,,,-7,6057,""
8511,nuisance_slider,120,7,19,,,-10,5184,""
8512,violation_pairs,125,10,15,15,10,,2767,""
8513,violation_slider,117,16,15,,,10,5701,""
8514,nuisance_pairs,106,3,23,3,23,,6588,""
8515,violation_slider,111,18,1,,,10,3444,""
8516,violation_pairs,125,3,21,3,21,,2156,""
8517,nuisance_pairs,106,24,12,12,24,,2237,""
8518,nuisance_slider,120,22,11,,,-10,4328,""
8519,violation_slider,117,18,8,,,-2,3454,""
8520,vehicle_slider,123,8,0,,,10,6259,""
8521,nuisance_pairs,106,11,24,11,24,,2351,""
8522,violation_slider,111,11,12,,,1,5345,""
8523,violation_pairs,125,18,6,6,18,,4855,""
8524,nuisance_pairs,106,2,21,2,21,,1747,""
8525,vehicle_slider,124,2,17,,,-5,13725,""
8526,nuisance_slider,120,17,13,,,-10,4937,""
8527,vehicle_slider,123,17,5,,,-9,4635,""
8528,violation_slider,117,19,23,,,-3,5442,""
8529,violation_pairs,125,7,15,7,15,,2541,""
8530,nuisance_pairs,106,1,21,1,21,,2555,""
8531,violation_slider,111,25,17,,,10,4120,""
8532,nuisance_pairs,106,10,18,10,18,,1590,""
8533,violation_pairs,125,5,19,5,19,,2795,""
8534,vehicle_slider,124,18,25,,,-8,4580,""
8535,vehicle_slider,123,2,11,,,-10,4922,""
8536,nuisance_slider,120,5,23,,,3,5485,""
8537,nuisance_pairs,106,1,14,1,14,,2029,""
8538,violation_slider,111,14,23,,,-10,4138,""
8539,vehicle_slider,124,17,19,,,-10,3008,""
8540,nuisance_pairs,106,8,5,8,5,,1830,""
8541,violation_pairs,125,13,0,0,13,,3884,""
8542,violation_slider,117,7,12,,,-8,7576,""
8543,nuisance_pairs,106,0,16,0,16,,1533,""
8544,vehicle_slider,123,25,18,,,-2,4420,""
8545,nuisance_slider,120,18,23,,,1,4877,""
8546,vehicle_slider,124,4,15,,,10,3574,""
8547,violation_pairs,125,16,18,16,18,,3327,""
8548,violation_slider,111,14,3,,,10,5316,""
8549,violation_slider,117,14,16,,,-8,4812,""
8550,violation_pairs,125,7,13,7,13,,2471,""
8551,nuisance_slider,120,4,21,,,-1,3798,""
8552,vehicle_slider,123,4,6,,,9,4814,""
8553,violation_slider,111,2,10,,,-4,4303,""
8554,vehicle_slider,124,10,18,,,-10,5137,""
8555,violation_slider,117,2,12,,,9,3373,""
8556,violation_pairs,125,12,13,13,12,,3136,""
8557,vehicle_slider,123,18,9,,,10,4007,""
8558,violation_pairs,125,12,22,22,12,,2504,""
8559,violation_slider,111,4,20,,,1,5092,""
8560,violation_slider,117,13,10,,,-7,5413,""
8561,nuisance_slider,120,2,3,,,-1,8081,""
8562,vehicle_slider,124,2,7,,,-1,6233,""
8563,vehicle_slider,123,5,12,,,5,4283,""
8564,violation_pairs,125,4,19,19,4,,3669,""
8565,violation_slider,117,16,12,,,10,3316,""
8566,vehicle_slider,124,1,25,,,-10,3521,""
8567,violation_pairs,125,19,13,13,19,,2617,""
8568,violation_slider,111,21,2,,,7,5485,""
8569,violation_slider,117,10,0,,,10,3701,""
8570,vehicle_slider,123,3,22,,,-1,7250,""
8571,vehicle_slider,124,19,8,,,9,4920,""
8572,violation_slider,111,11,21,,,1,5211,""
8573,violation_slider,117,7,18,,,-10,4459,""
8574,violation_pairs,125,24,21,21,24,,7648,""
8575,vehicle_slider,123,7,10,,,-9,3997,""
8576,vehicle_slider,124,12,15,,,9,4556,""
8577,violation_pairs,125,3,22,22,3,,2722,""
8578,violation_slider,111,4,0,,,10,5242,""
8579,vehicle_slider,123,21,2,,,3,4382,""
8580,violation_pairs,125,15,5,15,5,,2955,""
8581,vehicle_slider,124,15,18,,,-10,4390,""
8582,vehicle_slider,123,15,18,,,-10,3765,""
8583,violation_pairs,125,8,15,15,8,,2763,""
8584,violation_slider,111,1,10,,,-10,5872,""
8585,vehicle_slider,124,11,15,,,10,3043,""
8586,nuisance_pairs,106,17,2,2,17,,35314,""
8587,nuisance_pairs,106,16,19,16,19,,1868,""
8588,nuisance_pairs,106,4,17,17,4,,1573,""
8589,violation_pairs,125,12,24,12,24,,5529,""
8590,violation_slider,117,21,4,,,-1,15617,""
8591,violation_slider,111,18,12,,,2,6203,""
8592,nuisance_pairs,106,9,10,10,9,,2080,""
8593,vehicle_slider,123,3,10,,,-9,8647,""
8594,violation_pairs,125,9,11,9,11,,2876,""
8595,nuisance_pairs,106,25,15,15,25,,2728,""
8596,violation_slider,111,25,12,,,2,3278,""
8597,vehicle_slider,124,21,12,,,-6,9805,""
8598,violation_pairs,125,1,25,1,25,,2052,""
8599,violation_slider,117,14,24,,,-9,4965,""
8600,nuisance_pairs,106,6,4,6,4,,2515,""
8601,violation_pairs,125,12,8,8,12,,2183,""
8602,vehicle_slider,123,2,9,,,9,5031,""
8603,vehicle_slider,124,4,6,,,10,3329,""
8604,violation_slider,117,9,21,,,-10,3374,""
8605,nuisance_pairs,106,10,1,1,10,,2470,""
8606,violation_pairs,125,25,9,9,25,,2055,""
8607,violation_slider,111,17,21,,,-10,5627,""
8608,nuisance_pairs,106,14,16,14,16,,2236,""
8609,vehicle_slider,123,21,22,,,6,4286,""
8610,nuisance_slider,120,10,2,,,9,40969,""
8611,nuisance_pairs,106,14,3,3,14,,2048,""
8612,vehicle_slider,124,11,25,,,9,6175,""
8613,violation_slider,111,24,19,,,-2,4901,""
8614,nuisance_pairs,106,6,5,6,5,,1609,""
8615,violation_pairs,125,17,13,17,13,,6593,""
8616,violation_slider,117,17,15,,,10,7764,""
8617,nuisance_pairs,106,21,9,9,21,,1601,""
8618,vehicle_slider,123,24,9,,,9,5592,""
8619,vehicle_slider,124,19,18,,,-9,3967,""
8620,violation_pairs,125,7,5,7,5,,2249,""
8621,nuisance_pairs,106,14,23,14,23,,2203,""
8622,violation_slider,111,6,24,,,-3,5116,""
8623,violation_pairs,125,0,13,0,13,,1676,""
8624,vehicle_slider,124,25,14,,,10,2808,""
8625,violation_slider,117,17,13,,,-7,4631,""
8626,nuisance_pairs,106,9,19,9,19,,1788,""
8627,violation_pairs,125,14,23,14,23,,1898,""
8628,vehicle_slider,123,20,0,,,10,5091,""
8629,violation_slider,111,2,24,,,-1,4010,""
8630,vehicle_slider,124,12,4,,,-10,3150,""
8631,violation_pairs,125,1,24,1,24,,2115,""
8632,violation_slider,117,2,13,,,8,4602,""
8633,nuisance_slider,120,9,24,,,-8,14267,""
8634,violation_slider,111,16,12,,,2,3603,""
8635,violation_pairs,125,11,19,19,11,,3140,""
8636,vehicle_slider,123,9,12,,,-9,5495,""
8637,violation_slider,117,2,16,,,-1,3382,""
8638,violation_pairs,125,20,25,20,25,,2482,""
8639,vehicle_slider,124,16,12,,,-4,7163,""
8640,violation_slider,111,9,14,,,-10,4238,""
8641,nuisance_slider,120,3,5,,,-9,5498,""
8642,violation_pairs,125,16,15,15,16,,2488,""
8643,violation_slider,117,14,2,,,-9,4191,""
8644,violation_pairs,125,9,23,9,23,,2335,""
8645,vehicle_slider,124,24,11,,,-10,4748,""
8646,vehicle_slider,123,14,6,,,-1,8360,""
8647,violation_pairs,125,24,10,10,24,,2625,""
8648,vehicle_slider,123,7,4,,,-10,4661,""
8649,violation_pairs,125,12,18,12,18,,2903,""
8650,violation_pairs,125,17,6,17,6,,2405,""
8651,vehicle_slider,123,15,17,,,-10,5040,""
8652,violation_pairs,125,6,16,16,6,,3059,""
8653,nuisance_slider,120,22,0,,,10,15159,""
8654,vehicle_slider,124,4,25,,,-5,12174,""
8655,violation_pairs,125,20,23,20,23,,2907,""
8656,violation_pairs,125,13,22,22,13,,2239,""
8657,vehicle_slider,123,19,1,,,10,6640,""
8658,violation_pairs,125,11,5,5,11,,2368,""
8659,vehicle_slider,123,10,18,,,-8,4152,""
8660,violation_pairs,125,4,3,3,4,,2197,""
8661,vehicle_slider,124,8,0,,,10,10765,""
8662,violation_pairs,125,2,12,2,12,,2387,""
8663,vehicle_slider,123,9,17,,,-7,3742,""
8664,violation_pairs,125,6,5,6,5,,2442,""
8665,violation_pairs,125,11,15,15,11,,2194,""
8666,vehicle_slider,123,12,8,,,-4,4894,""
8667,violation_pairs,125,18,7,7,18,,1671,""
8668,vehicle_slider,124,5,12,,,2,8916,""
8669,violation_pairs,125,8,9,9,8,,1682,""
8670,nuisance_slider,120,2,9,,,-10,22527,""
8671,vehicle_slider,124,10,11,,,-10,3404,""
8672,violation_pairs,125,5,16,16,5,,2584,""
8673,nuisance_pairs,106,19,6,19,6,,51900,""
8674,nuisance_slider,120,20,1,,,10,3500,""
8675,violation_pairs,125,6,11,6,11,,2064,""
8676,nuisance_pairs,106,10,7,7,10,,1910,""
8677,vehicle_slider,123,17,20,,,-8,8886,""
8678,nuisance_pairs,106,5,1,1,5,,1377,""
8679,violation_pairs,125,9,7,7,9,,2026,""
8680,nuisance_slider,120,15,10,,,-9,3346,""
8681,vehicle_slider,124,18,20,,,7,5846,""
8682,violation_pairs,125,17,12,17,12,,2332,""
8683,nuisance_pairs,106,13,25,13,25,,3013,""
8684,violation_pairs,125,2,17,2,17,,1789,""
8685,nuisance_slider,120,14,20,,,-9,4881,""
8686,violation_pairs,125,3,0,0,3,,2313,""
8687,nuisance_pairs,106,18,17,18,17,,4264,""
8688,vehicle_slider,124,17,1,,,-8,7326,""
8689,nuisance_pairs,106,11,23,23,11,,1498,""
8690,violation_pairs,125,10,7,7,10,,2598,""
8691,nuisance_pairs,106,19,4,19,4,,1698,""
8692,violation_pairs,125,4,15,15,4,,2203,""
8693,nuisance_pairs,106,18,25,25,18,,1702,""
8694,vehicle_slider,124,25,10,,,9,5155,""
8695,nuisance_pairs,106,19,2,2,19,,1711,""
8696,violation_pairs,125,24,5,24,5,,3285,""
8697,nuisance_pairs,106,4,13,13,4,,2004,""
8698,violation_pairs,125,9,2,9,2,,2136,""
8699,vehicle_slider,124,5,15,,,10,4784,""
8700,nuisance_pairs,106,20,12,20,12,,2519,""
8701,nuisance_slider,120,21,16,,,1,14728,""
8702,violation_pairs,125,19,15,15,19,,2650,""
8703,nuisance_pairs,106,9,0,0,9,,1598,""
8704,vehicle_slider,124,15,16,,,-9,3725,""
8705,violation_pairs,125,7,8,7,8,,2014,""
8706,nuisance_slider,120,15,7,,,10,3116,""
8707,nuisance_pairs,106,14,25,14,25,,2832,""
8708,violation_pairs,125,24,2,2,24,,3147,""
8709,nuisance_slider,120,20,18,,,-1,2600,""
8710,nuisance_pairs,106,14,2,2,14,,2266,""
8711,violation_pairs,125,15,21,15,21,,2024,""
8712,nuisance_slider,120,19,25,,,1,2727,""
8713,nuisance_pairs,106,20,4,20,4,,2726,""
8714,vehicle_slider,124,24,19,,,-9,7590,""
8715,violation_pairs,125,4,20,20,4,,2035,""
8716,violation_pairs,125,16,1,1,16,,1477,""
8717,nuisance_pairs,106,24,17,17,24,,2784,""
8718,vehicle_slider,124,13,21,,,-9,3193,""
8719,violation_pairs,125,17,5,17,5,,1866,""
8720,nuisance_pairs,106,12,8,12,8,,2724,""
8721,violation_pairs,125,25,22,22,25,,1790,""
8722,nuisance_pairs,106,9,20,9,20,,1566,""
8723,vehicle_slider,124,8,25,,,-9,3762,""
8724,violation_pairs,125,12,11,12,11,,1873,""
8725,nuisance_slider,120,15,23,,,-8,9928,""
8726,violation_pairs,125,5,18,5,18,,2370,""
8727,nuisance_pairs,106,12,23,12,23,,3859,""
8728,vehicle_slider,124,9,17,,,-6,5222,""
8729,violation_pairs,125,13,0,0,13,,2100,""
8730,nuisance_pairs,106,8,17,17,8,,2649,""
8731,nuisance_slider,120,16,6,,,-9,4912,""
8732,violation_pairs,125,4,9,9,4,,2043,""
8733,violation_pairs,125,19,16,16,19,,1757,""
8734,nuisance_pairs,106,6,18,18,6,,4085,""
8735,violation_pairs,125,18,2,2,18,,1459,""
8736,nuisance_pairs,106,16,15,15,16,,1996,""
8737,violation_pairs,125,25,11,25,11,,2004,""
8738,vehicle_slider,124,18,1,,,9,9859,""
8739,nuisance_pairs,106,18,23,18,23,,2512,""
8740,nuisance_slider,120,3,12,,,-9,9081,""
8741,nuisance_pairs,106,15,4,15,4,,1274,""
8742,violation_pairs,125,3,15,3,15,,3440,""
8743,nuisance_pairs,106,14,13,14,13,,1726,""
8744,violation_pairs,125,6,22,22,6,,1822,""
8745,nuisance_pairs,106,16,24,16,24,,1639,""
8746,violation_pairs,125,10,3,3,10,,1651,""
8747,nuisance_pairs,106,20,0,0,20,,1566,""
8748,violation_pairs,125,24,7,7,24,,2322,""
8749,nuisance_slider,120,16,8,,,-7,8244,""
8750,violation_pairs,125,12,3,3,12,,1429,""
8751,nuisance_pairs,106,6,10,10,6,,3293,""
8752,nuisance_slider,120,19,11,,,-2,3369,""
8753,nuisance_pairs,106,20,15,15,20,,1934,""
8754,vehicle_slider,124,8,23,,,1,13260,""
8755,nuisance_pairs,106,15,6,15,6,,1930,""
8756,nuisance_pairs,106,10,4,10,4,,1680,""
8757,nuisance_slider,120,2,4,,,-7,4660,""
8758,vehicle_slider,124,1,12,,,-9,5329,""
8759,nuisance_pairs,106,18,12,12,18,,1807,""
8760,nuisance_pairs,106,2,8,2,8,,1904,""
8761,nuisance_pairs,106,5,14,14,5,,1921,""
8762,nuisance_pairs,106,17,13,13,17,,3331,""
8763,nuisance_pairs,106,5,23,23,5,,1258,""
8764,vehicle_slider,124,13,0,,,10,10452,""
8765,vehicle_slider,124,17,20,,,-10,4427,""
8766,vehicle_slider,124,17,16,,,-9,13350,""
8767,vehicle_slider,124,19,12,,,6,10436,""
8768,nuisance_slider,120,4,11,,,1,46405,""
8769,vehicle_slider,124,19,7,,,10,8922,""
8770,nuisance_slider,120,18,10,,,-1,3685,""
8771,vehicle_slider,124,16,7,,,9,3882,""
8772,nuisance_slider,120,2,14,,,10,4332,""
8773,vehicle_slider,124,19,1,,,9,4493,""
8774,nuisance_slider,120,0,23,,,-10,4047,""
8775,nuisance_slider,120,14,10,,,-10,3582,""
8776,vehicle_slider,124,17,15,,,5,11214,""
8777,nuisance_slider,120,21,9,,,-1,9309,""
8778,vehicle_slider,124,20,24,,,9,5464,""
8779,vehicle_slider,124,11,2,,,10,3907,""
8780,nuisance_slider,120,19,21,,,-6,26184,""
8781,nuisance_slider,120,1,6,,,-10,2921,""
8782,nuisance_slider,120,17,19,,,-3,6179,""
8783,nuisance_slider,120,19,12,,,2,5097,""
8784,nuisance_slider,120,18,9,,,7,4259,""
8785,nuisance_slider,120,15,17,,,-10,4338,""
8786,nuisance_slider,120,4,16,,,3,3398,""
8787,nuisance_slider,120,18,13,,,-1,3025,""
8788,nuisance_slider,120,12,11,,,-1,3562,""
8789,nuisance_slider,120,17,25,,,-6,2865,""
8790,nuisance_slider,120,19,13,,,-5,2869,""
8791,nuisance_slider,120,4,23,,,3,2591,""
8792,nuisance_slider,120,13,15,,,8,3022,""
8793,nuisance_slider,120,8,12,,,-1,3505,""
8794,nuisance_slider,120,8,20,,,-2,3084,""
8795,nuisance_slider,120,22,2,,,-10,2578,""
8796,nuisance_slider,121,11,22,,,10,8503,""
8797,nuisance_slider,121,1,11,,,-10,6292,""
8798,nuisance_slider,121,14,25,,,-10,2589,""
8799,nuisance_slider,121,16,6,,,7,2654,""
8800,nuisance_slider,121,18,23,,,1,4023,""
8801,nuisance_slider,121,10,2,,,-3,3615,""
8802,nuisance_slider,121,16,8,,,2,2021,""
8803,nuisance_slider,121,4,21,,,-2,2655,""
8804,nuisance_slider,120,22,1,,,7,42158,""
8805,nuisance_slider,121,4,11,,,2,2617,""
8806,nuisance_slider,120,2,1,,,6,2986,""
8807,nuisance_slider,121,11,12,,,8,4270,""
8808,nuisance_slider,120,23,1,,,4,4734,""
8809,nuisance_slider,121,7,24,,,-10,3424,""
8810,nuisance_slider,120,18,24,,,10,4779,""
8811,nuisance_slider,121,10,14,,,9,3805,""
8812,nuisance_slider,121,3,7,,,-10,5185,""
8813,nuisance_slider,121,8,14,,,10,3360,""
8814,nuisance_slider,121,0,11,,,-10,2897,""
8815,nuisance_slider,121,9,18,,,-10,2828,""
8816,nuisance_slider,121,12,3,,,9,4567,""
8817,nuisance_slider,121,14,2,,,-9,3132,""
8818,nuisance_slider,121,15,10,,,-9,2506,""
8819,nuisance_slider,121,2,3,,,7,4824,""
8820,nuisance_slider,121,8,20,,,3,4035,""
8821,nuisance_slider,120,19,20,,,-1,39120,""
8822,nuisance_slider,121,14,20,,,-10,2735,""
8823,nuisance_slider,121,2,22,,,10,4719,""
8824,nuisance_slider,121,3,22,,,10,4031,""
8825,nuisance_slider,121,22,19,,,-10,3924,""
8826,nuisance_slider,121,2,1,,,9,3462,""
8827,nuisance_slider,121,13,10,,,-10,2749,""
8828,nuisance_slider,120,24,11,,,-8,23099,""
8829,nuisance_slider,121,10,25,,,-6,6753,""
8830,nuisance_slider,120,8,0,,,10,7544,""
8831,nuisance_slider,121,20,18,,,-4,3502,""
8832,nuisance_slider,121,19,13,,,10,2722,""
8833,nuisance_slider,120,20,11,,,-1,3730,""
8834,nuisance_slider,121,11,21,,,-4,3927,""
8835,nuisance_slider,121,18,24,,,-1,3506,""
8836,nuisance_slider,121,23,24,,,-2,2515,""
8837,nuisance_slider,120,18,21,,,1,11361,""
8838,nuisance_slider,121,4,23,,,2,3213,""
8839,nuisance_slider,121,9,13,,,2,26,""
8840,nuisance_slider,120,17,10,,,-5,3075,""
8841,nuisance_slider,121,18,13,,,2,4172,""
